name,rating,year,url
Falling For Innocence,8.7,2015,https://asyafanatiklerim.com/dizi/falling-for-innocence/
Remember War of the Son,9.2,2015,https://asyafanatiklerim.com/dizi/remember-war-of-the-son/
Heart to Heart,7.7,2015,https://asyafanatiklerim.com/dizi/heart-to-heart/
Bromance,8.2,2015,https://asyafanatiklerim.com/dizi/bromance/
Singles Villa,6.3,2015,https://asyafanatiklerim.com/dizi/singles-villa/
Devil Lover,7.6,2015,https://asyafanatiklerim.com/dizi/devil-lover/
Dr. Mo Clinic,7.6,2015,https://asyafanatiklerim.com/dizi/dr-mo-clinic/
Marry Me or Not,6.8,2015,https://asyafanatiklerim.com/dizi/marry-me-or-not/
I’m Home,7.1,2015,https://asyafanatiklerim.com/dizi/im-home/
Diamond Lover,8.1,2015,https://asyafanatiklerim.com/dizi/diamond-lover-tr/
I am Sorry I Love You,6.8,2015,https://asyafanatiklerim.com/dizi/i-am-sorry-i-love-you/
Kill Me Heal Me,9.4,2015,https://asyafanatiklerim.com/dizi/kill-me-heal-me-tr1/
She Was Pretty,8.8,2015,https://asyafanatiklerim.com/dizi/she-was-pretty/
Cheer Up,9.0,2015,https://asyafanatiklerim.com/dizi/cheer-up/
Angry Mom,8.5,2015,https://asyafanatiklerim.com/dizi/angry-mom-tr/
Blood,8.9,2015,https://asyafanatiklerim.com/dizi/blood/
Bubblegum,7.9,2015,https://asyafanatiklerim.com/dizi/bubblegum/
Love Me If You Dare,8.7,2015,https://asyafanatiklerim.com/dizi/love-me-if-you-dare/
Miss in Kiss,7.4,2016,https://asyafanatiklerim.com/dizi/miss-in-kiss/
Another Miss Oh,8.4,2016,https://asyafanatiklerim.com/dizi/another-miss-oh/
Hwarang,9.5,2016,https://asyafanatiklerim.com/dizi/hwarang/
The Sound of Your Heart,7.3,2016,https://asyafanatiklerim.com/dizi/the-sound-of-your-heart/
Stay With Me,7.2,2016,https://asyafanatiklerim.com/dizi/stay-with-me/
Memory,6.4,2016,https://asyafanatiklerim.com/dizi/memory-tr/
Baek-Hee Has Returned,6.7,2016,https://asyafanatiklerim.com/dizi/baek-hee-has-returned/
Shopping King Louie,8.7,2016,https://asyafanatiklerim.com/dizi/shopping-king-louie/
Night Light,6.3,2016,https://asyafanatiklerim.com/dizi/night-light-tr/
The Good Wife,6.8,2016,https://asyafanatiklerim.com/dizi/the-good-wife/
Sweet Stranger and Me,8.6,2016,https://asyafanatiklerim.com/dizi/sweet-stranger-and-me/
Boku no Yabai Tsuma,7.0,2016,https://asyafanatiklerim.com/dizi/boku-no-yabai-tsuma/
Memory Lost,8.5,2016,https://asyafanatiklerim.com/dizi/memory-lost/
Pied Piper,7.8,2016,https://asyafanatiklerim.com/dizi/pied-piper/
My Little Princess,8.0,2016,https://asyafanatiklerim.com/dizi/my-little-princess/
My Wife’s Having an Affair this Week,6.5,2016,https://asyafanatiklerim.com/dizi/my-wifes-having-an-affair-this-week-new/
Back to 1989,7.5,2016,https://asyafanatiklerim.com/dizi/back-to-1989/
Moorim School,9.1,2016,https://asyafanatiklerim.com/dizi/moorim-school/
Vampire Detective,8.8,2016,https://asyafanatiklerim.com/dizi/vampire-detective/
Far Away Love,8.3,2016,https://asyafanatiklerim.com/dizi/far-away-love/
Woman With a Suitcase,7.0,2016,https://asyafanatiklerim.com/dizi/woman-with-a-suitcase-tr/
Master God of Noodles,6.9,2016,https://asyafanatiklerim.com/dizi/master-god-of-noodles/
Ms. Temper and Nam Jung Gi,6.5,2016,https://asyafanatiklerim.com/dizi/ms-temper-and-nam-jung-gi/
Love O2O,9.2,2016,https://asyafanatiklerim.com/dizi/love-o2o/
Madame Antoine,7.9,2016,https://asyafanatiklerim.com/dizi/madame-antoine-v4/
Jang Yeong Sil,7.9,2016,https://asyafanatiklerim.com/dizi/jang-yeong-sil/
I Will Touch You,7.9,2016,https://asyafanatiklerim.com/dizi/i-will-touch-you/
Oh My Geum Bi,6.5,2016,https://asyafanatiklerim.com/dizi/oh-my-geum-bi/
Prince of Wolf,8.3,2016,https://asyafanatiklerim.com/dizi/prince-of-wolf/
Proud of Love,6.7,2016,https://asyafanatiklerim.com/dizi/proud-of-love/
Kiss the Series,7.3,2016,https://asyafanatiklerim.com/dizi/kiss-the-series/
My Little Baby,6.9,2016,https://asyafanatiklerim.com/dizi/my-little-baby/
Promise of Migratory Birds,6.8,2016,https://asyafanatiklerim.com/dizi/promise-of-migratory-birds-tr/
Cinderella and Four Knights,8.9,2016,https://asyafanatiklerim.com/dizi/cinderella-and-four-knights/
Fantastic,7.5,2016,https://asyafanatiklerim.com/dizi/fantastic-news/
Jealousy Incarnate,8.9,2016,https://asyafanatiklerim.com/dizi/jealousy-incarnate-v6/
Hot and Sweet,7.7,2016,https://asyafanatiklerim.com/dizi/hot-and-sweet/
Behind Your Smile,8.2,2016,https://asyafanatiklerim.com/dizi/behind-your-smile/
Signal,8.8,2016,https://asyafanatiklerim.com/dizi/signal/
Doctors,8.7,2016,https://asyafanatiklerim.com/dizi/doctors/
Age Of Youth,8.8,2016,https://asyafanatiklerim.com/dizi/age-of-youth-v6/
Weightlifting Fairy Kim Bok-Joo,9.5,2016,https://asyafanatiklerim.com/dizi/weightlifting-fairy-kim-bok-joo-new/
W – Two Worlds,9.2,2016,https://asyafanatiklerim.com/dizi/w-two-worlds-v5/
The Miracle,8.8,2016,https://asyafanatiklerim.com/dizi/the-miracle/
Moon Lovers: Scarlet Heart Ryeo,9.6,2016,https://asyafanatiklerim.com/dizi/moon-lovers-scarlet-heart-ryeo-tr1/
91 Days,7.6,2016,https://asyafanatiklerim.com/dizi/91-days/
Drifters,7.0,2016,https://asyafanatiklerim.com/dizi/drifters/
Boku dake ga Inai Machi,8.0,2016,https://asyafanatiklerim.com/dizi/boku-dake-ga-inai-machi/
Bungou Stray Dogs,8.0,2016,https://asyafanatiklerim.com/dizi/bungou-stray-dogs/
High School Fleet,7.0,2016,https://asyafanatiklerim.com/dizi/high-school-fleet/
Joker Game,6.3,2016,https://asyafanatiklerim.com/dizi/joker-game/
Soul Buster,5.8,2016,https://asyafanatiklerim.com/dizi/soul-buster/
Shuumatsu no Izetta,6.3,2016,https://asyafanatiklerim.com/dizi/shuumatsu-no-izetta/
New Game,7.2,2016,https://asyafanatiklerim.com/dizi/new-game/
Hundred,6.7,2016,https://asyafanatiklerim.com/dizi/hundred/
Gasohug,6.5,2016,https://asyafanatiklerim.com/dizi/gasohug/
Gogh the Starry Night,8.8,2016,https://asyafanatiklerim.com/dizi/gogh-the-starry-night/
Dear My Friends,7.2,2016,https://asyafanatiklerim.com/dizi/dear-my-friends/
My Runway,8.4,2016,https://asyafanatiklerim.com/dizi/my-runway/
Hapishanedeki Çiçek,7.9,2016,https://asyafanatiklerim.com/dizi/hapishanedeki-cicek/
Thumping Spike 2,8.2,2016,https://asyafanatiklerim.com/dizi/thumping-spike-2/
I See You The Series,7.1,2016,https://asyafanatiklerim.com/dizi/i-see-you-the-series/
Love Is Drop By Drop,8.1,2016,https://asyafanatiklerim.com/dizi/love-is-drop-by-drop/
The Legend of the Blue Sea,9.5,2016,https://asyafanatiklerim.com/dizi/the-legend-of-the-blue-sea-v2/
One More Time,8.8,2016,https://asyafanatiklerim.com/dizi/one-more-time/
After the Show Ends,8.2,2016,https://asyafanatiklerim.com/dizi/after-the-show-ends/
Fox in the Screen,8.0,2016,https://asyafanatiklerim.com/dizi/fox-in-the-screen/
One More Happy Ending,8.5,2016,https://asyafanatiklerim.com/dizi/one-more-happy-ending/
"My Lawyer, Mr. Jo 2",5.9,2016,https://asyafanatiklerim.com/dizi/my-lawyer-mr-jo-2/
Beautiful Mind,8.4,2016,https://asyafanatiklerim.com/dizi/beautiful-mind/
Beautiful Gong Shim,8.5,2016,https://asyafanatiklerim.com/dizi/beautiful-gong-shim/
Page Turner,8.4,2016,https://asyafanatiklerim.com/dizi/page-turner/
Moonlight Drawn by Clouds,9.4,2016,https://asyafanatiklerim.com/dizi/moonlight-drawn-by-clouds-tr1/
On the Way to the Airport,7.7,2016,https://asyafanatiklerim.com/dizi/on-the-way-to-the-airport/
Something About 1 Percent,8.9,2016,https://asyafanatiklerim.com/dizi/something-about-1-percent-v2/
Lets Fight Ghost,8.9,2016,https://asyafanatiklerim.com/dizi/lets-fight-ghost/
The K2,9.4,2016,https://asyafanatiklerim.com/dizi/the-k2/
Mirror of the Witch,7.8,2016,https://asyafanatiklerim.com/dizi/mirror-of-the-witch-v4/
38 Task Force,8.3,2016,https://asyafanatiklerim.com/dizi/38-task-force/
Bong Soon a Cyborg In Love,6.6,2016,https://asyafanatiklerim.com/dizi/bong-soon-a-cyborg-in-love/
Jackpot,7.4,2016,https://asyafanatiklerim.com/dizi/jackpot/
Babysitter,6.1,2016,https://asyafanatiklerim.com/dizi/babysitter/
Wanted,7.0,2016,https://asyafanatiklerim.com/dizi/wanted/
Uncontrollably Fond,9.3,2016,https://asyafanatiklerim.com/dizi/uncontrollably-fond-tr1/
Train to Busan,9.2,2016,https://asyafanatiklerim.com/film/train-to-busan-izle-nw1/
Cheese in the Trap,8.9,2016,https://asyafanatiklerim.com/dizi/cheese-in-the-trap/
Entertainer,8.1,2016,https://asyafanatiklerim.com/dizi/entertainer/
Goblin,9.6,2016,https://asyafanatiklerim.com/dizi/goblin-v3/
Life Risking Romance,8.3,2016,https://asyafanatiklerim.com/film/life-risking-romance/
Romantic Doctor Teacher Kim,9.3,2016,https://asyafanatiklerim.com/dizi/romantic-doctor-teacher-kim-v20/
Neighborhood Hero,8.1,2016,https://asyafanatiklerim.com/dizi/neighborhood-hero/
Descendants of the Sun,9.5,2016,https://asyafanatiklerim.com/dizi/descendants-of-the-sun-tur12/
Lucky Romance,8.3,2016,https://asyafanatiklerim.com/dizi/lucky-romance-v4/
Goodbye Mr. Black,8.2,2016,https://asyafanatiklerim.com/dizi/goodbye-mr-black/
Best Lover,7.4,2016,https://asyafanatiklerim.com/dizi/best-lover/
Dramaworld,6.5,2016,https://asyafanatiklerim.com/dizi/dramaworld/
Entourage,6.6,2016,https://asyafanatiklerim.com/dizi/entourage/
Marriage Contract,8.2,2016,https://asyafanatiklerim.com/dizi/marriage-contract-tr/
Secret Forest,8.5,2017,https://asyafanatiklerim.com/dizi/secret-forest/
The Best Hit,9.1,2017,https://asyafanatiklerim.com/dizi/the-best-hit/
Tomorrow With You,8.5,2017,https://asyafanatiklerim.com/dizi/tomorrow-with-you/
Love and Lies,6.8,2017,https://asyafanatiklerim.com/dizi/love-and-lies/
Rakshasa Street,7.6,2017,https://asyafanatiklerim.com/dizi/rakshasa-street/
King is Not Easy,7.7,2017,https://asyafanatiklerim.com/dizi/king-is-not-easy-tr/
Kleun Cheewit,8.6,2017,https://asyafanatiklerim.com/dizi/kleun-cheewit/
Love Timeless,6.8,2017,https://asyafanatiklerim.com/dizi/love-timeless/
The Big Boss,8.4,2017,https://asyafanatiklerim.com/dizi/the-big-boss/
Whisper,7.4,2017,https://asyafanatiklerim.com/dizi/whisper-tr/
Master Devil Do Not Kiss Me,8.5,2017,https://asyafanatiklerim.com/dizi/master-devil-do-not-kiss-me/
Game Maya,7.8,2017,https://asyafanatiklerim.com/dizi/game-maya/
Duel,8.9,2017,https://asyafanatiklerim.com/dizi/duel/
Deserving of the Name,8.8,2017,https://asyafanatiklerim.com/dizi/deserving-of-the-name/
Lookout,8.9,2017,https://asyafanatiklerim.com/dizi/lookout-tr/
Tunnel,9.0,2017,https://asyafanatiklerim.com/dizi/tunnel/
Revolutionary Love,8.2,2017,https://asyafanatiklerim.com/dizi/revolutionary-love/
Chicago Typewriter,9.5,2017,https://asyafanatiklerim.com/dizi/chicago-typewriter/
Circle,8.0,2017,https://asyafanatiklerim.com/dizi/circle/
Chief Kim,8.4,2017,https://asyafanatiklerim.com/dizi/chief-kim/
My Sassy Girl,8.0,2017,https://asyafanatiklerim.com/dizi/my-sassy-girl/
Fight for My Way,9.2,2017,https://asyafanatiklerim.com/dizi/fight-for-my-way-tur12/
I Cannot Hug You,7.7,2017,https://asyafanatiklerim.com/dizi/i-cannot-hug-you/
Black,9.2,2017,https://asyafanatiklerim.com/dizi/black/
Woman of Dignity,7.0,2017,https://asyafanatiklerim.com/dizi/woman-of-dignity-news/
Mad Dog,9.3,2017,https://asyafanatiklerim.com/dizi/mad-dog/
Five,8.9,2017,https://asyafanatiklerim.com/dizi/five/
Queen For Seven Days,8.4,2017,https://asyafanatiklerim.com/dizi/queen-for-seven-days/
Hospital Ship,7.9,2017,https://asyafanatiklerim.com/dizi/hospital-ship-tr/
Castlevania,7.1,2017,https://asyafanatiklerim.com/dizi/castlevania/
Pretty Li Hui Zhen,7.5,2017,https://asyafanatiklerim.com/dizi/pretty-li-hui-zhen/
Hyori’s Homestay,6.5,2017,https://asyafanatiklerim.com/dizi/hyoris-homestay-tr/
Manhole,7.5,2017,https://asyafanatiklerim.com/dizi/manhole/
Avengers Social Club,8.8,2017,https://asyafanatiklerim.com/dizi/avengers-social-club/
Someone Noticeable,6.9,2017,https://asyafanatiklerim.com/dizi/someone-noticeable/
Girls Generation 1979,7.5,2017,https://asyafanatiklerim.com/dizi/girls-generation-1979/
Bir Doksan (One Ninety),7.8,2017,https://asyafanatiklerim.com/dizi/bir-doksan-one-ninety/
I Am,7.5,2017,https://asyafanatiklerim.com/dizi/i-am/
Final Fantasy XIV Dad of Light,6.7,2017,https://asyafanatiklerim.com/dizi/final-fantasy-xiv-dad-of-light/
The Universe’s Star,8.3,2017,https://asyafanatiklerim.com/dizi/the-universes-star/
Romance Full of Life,8.1,2017,https://asyafanatiklerim.com/dizi/romance-full-of-life/
The Emperor Owner of the Mask,8.9,2017,https://asyafanatiklerim.com/dizi/the-emperor-owner-of-the-mask/
Nothing to Lose,8.2,2017,https://asyafanatiklerim.com/dizi/nothing-to-lose/
Money Flower,7.9,2017,https://asyafanatiklerim.com/dizi/money-flower-tr/
Rebel: Thief Who Stole the People,8.0,2017,https://asyafanatiklerim.com/dizi/rebel-thief-who-stole-the-people/
Youjo Senki,6.7,2017,https://asyafanatiklerim.com/dizi/youjo-senki/
